Crop,ph_min,n_min,p_min,k_min,oc_min,foliar,zn_min
Maize,5.5,1.2,20,150,15.0,0,1.0
Beans,6.0,1.0,15,120,12.0,0,1.0
Potatoes,5.2,1.5,25,250,18.0,1,1.5
Tomatoes,6.0,1.5,25,250,18.0,1,1.5
Kale (Sukuma),5.5,1.5,15,150,15.0,1,1.0
Wheat,6.0,1.3,18,160,14.0,0,1.0
Sorghum,5.5,1.0,12,130,12.0,0,1.0
Avocado,5.5,1.5,20,300,20.0,1,1.5
Tea,4.5,2.0,15,200,25.0,0,1.0
Finger Millet,5.0,0.8,10,100,10.0,0,1.0
Cassava,5.0,0.8,10,120,10.0,0,1.0
Sweet Potato,5.0,1.0,15,200,12.0,0,1.0
Groundnuts,5.5,1.0,15,150,12.0,0,1.0
Cowpeas,5.0,0.8,10,100,10.0,0,1.0
Sunflower,6.0,1.2,20,180,15.0,0,1.0
Coffee (Arabica),5.0,1.5,20,200,20.0,1,1.5
Macadamia,5.0,1.0,15,150,15.0,1,1.0
Mangoes,5.5,1.0,15,150,15.0,1,1.0
Onions,6.0,1.5,25,200,15.0,1,1.0
Cabbage,6.0,2.0,25,250,15.0,1,1.5
Cotton,5.8,1.2,20,180,15.0,0,1.0
Pigeon Peas,5.0,0.8,10,100,10.0,0,1.0
Rice (Upland),5.0,1.5,20,180,15.0,0,1.0
Sisal,5.5,0.5,10,100,10.0,0,1.0
Pyrethrum,5.5,1.2,25,150,15.0,0,1.0
Watermelon,6.0,1.2,25,200,15.0,1,1.0
Green Grams,5.5,0.8,12,120,10.0,0,1.0
Sugarcane,5.5,1.8,20,250,15.0,0,1.0
Capsicum,6.0,1.5,25,250,15.0,1,1.5
Chilies,5.5,1.2,20,200,12.0,1,1.0
Dhania,6.0,1.2,15,150,15.0,0,1.0
Garlic,6.0,1.5,25,220,18.0,1,1.0
Bananas,5.5,1.5,20,350,20.0,1,1.5
Cashew Nuts,5.0,1.0,15,150,12.0,0,1.0
Coconuts,5.5,1.2,20,250,15.0,0,1.0
Lucerne,6.2,1.0,25,200,15.0,1,1.0
Snow Peas,6.0,1.0,20,180,15.0,1,1.0
Arrowroots,5.5,1.8,20,250,20.0,0,1.0
Passion Fruit,6.0,1.5,25,280,18.0,1,1.5
Pixie Oranges,5.5,1.2,20,250,15.0,1,1.5
Pawpaw,6.0,1.5,25,280,18.0,1,1.5
Wambugu Apples,5.8,1.2,25,220,15.0,1,1.0
French Beans,6.0,1.0,20,150,12.0,1,1.0
Barley,6.0,1.2,18,150,14.0,0,1.0
Amaranth,5.5,1.5,15,150,12.0,0,1.0
Pineapple,4.5,1.2,15,250,15.0,1,1.0
African Nightshade,5.5,1.5,15,150,12.0,0,1.0
Butternut Squash,5.5,1.2,20,200,12.0,0,1.0
Eggplant,5.5,1.5,25,200,15.0,1,1.5
Ginger,5.5,1.2,20,250,18.0,0,1.0
Dolichos,5.0,0.8,12,100,10.0,0,1.0
Broccoli,6.0,1.5,25,250,15.0,1,1.5
