Crop,Variety,Breeder,Altitude_Zone,Maturity_Days,Yield_Bags_Per_Acre,Special_Attributes
Maize,H614,Kenya Seed Company,Highland,180-240,35-40,Excellent grain quality; tolerant to common blights.
Maize,H6213,Kenya Seed Company,Highland,170-210,38-42,High yielding; strong stalk preventing lodging.
Maize,H513,Kenya Seed Company,Medium Altitude,120-150,25-30,Fast maturing; good performance in transitional climates.
Maize,Katumani Composite B,KALRO,Dryland,90-120,15-18,Highly drought-tolerant; ensures harvest in low rainfall.
Maize,DH04,KALRO,Dryland,90-110,18-22,Extremely fast maturing; escapes late-season heat stress.
Beans,KAT B1,KALRO,Dryland/Medium,60-65,8-10,Yellow bean; highly tolerant to drought and heat.
Beans,KAT X56,KALRO,Dryland,65-70,10-12,Red mottled; resistant to bean common mosaic virus.
Beans,Chelalang,KALRO,Medium/Highland,75-80,12-15,High yield; resistant to root rot and angular leaf spot.
Potatoes,Shangi,KALRO,Medium/Highland,80-90,300-350,Very fast cooking; high tuber density per plant.
Potatoes,Unica,KALRO,Dryland/Medium,90-100,350-400,Heat tolerant; highly resistant to late blight.
Sorghum,Gadam,KALRO,Dryland,100-110,12-15,Ideal for commercial brewing; highly drought resilient.
Sorghum,Seredo,KALRO,Medium/Dryland,110-120,15-18,Brown grain; excellent bird resistance.
Tomatoes,Rambo F1,Royal Seeds,Medium/Highland,75-80,150-180,Determinate hybrid; excellent disease tolerance.
Tomatoes,Money Maker,Simlaw Seeds,Medium/Highland,80-90,100-120,Reliable open-pollinated variety.
Kale (Sukuma),Thousand Headed,Simlaw Seeds,Medium/Highland,60-70,100-120,Continuous harvesting up to 9 months.
Kale (Sukuma),Collard Mfalme F1,Royal Seeds,Medium/Highland,45-60,140-160,High yielding hybrid; soft large leaves.
Wheat,KS Mwamba,Kenya Seed Company,Highland,130-150,30-35,Stem rust resistant; strong lodging resistance.
Wheat,Robin,KALRO,Highland,120-140,28-32,Consistent performance across environments.
Avocado,Hass,KALRO/HCDA,Medium/Highland,1000-1200,50-70,High export demand; rich oil content.
Avocado,Fuerte,KALRO/HCDA,Medium/Highland,1000-1200,60-80,Pear-shaped; great local market demand.
Tea,TRFK 31/8,Tea Research Institute,Highland Tea Zone,1000-1200,50-70,Drought tolerant; standard yield control clone.
Tea,TRFK 306 (Purple Tea),Tea Research Institute,Highland Tea Zone,1000-1200,40-60,Rich in anthocyanin; premium specialty tea.
Finger Millet,P224,KALRO,Dryland/Medium,75-90,6-8,Early maturing; blast disease tolerant.
Finger Millet,U15,KALRO,Medium,90-100,8-10,High yielding; good grain quality for flour.
Cassava,Tajirika,KALRO,Coastal/Dryland,300-365,80-120,High yielding; tolerant to cassava mosaic disease.
Cassava,Shibe,KALRO,Coastal/Medium,270-330,60-100,Sweet variety; low cyanide content; good for table use.
Sweet Potato,Kabode,CIP/KALRO,Medium/Dryland,120-150,60-80,Orange-fleshed; high Vitamin A; drought tolerant.
Sweet Potato,Kenspot 5,KALRO,Medium/Highland,90-120,80-100,Purple-skinned; excellent taste; good market demand.
Groundnuts,ICGV-SM 99568,ICRISAT/KALRO,Dryland/Medium,90-100,8-12,Rosette virus resistant; high oil content.
Groundnuts,Red Valencia,Local/KALRO,Dryland,100-110,6-10,Popular local market variety; good taste.
Cowpeas,KVU 27-1,KALRO,Dryland,60-70,4-6,Dual purpose (grain and fodder); drought tolerant.
Cowpeas,M66,KALRO,Dryland/Medium,55-65,5-8,Early maturing; resistant to aphids and pod borers.
Sunflower,Kenya Fedha,Kenya Seed Company,Medium/Dryland,90-110,8-12,High oil content (40-45%); resistant to downy mildew.
Sunflower,H8998,Pannar Seeds,Medium,85-100,10-14,Hybrid; very high oil yield; uniform heads.
Coffee (Arabica),Ruiru 11,Coffee Research Institute,Medium/Highland,730-1000,15-25,Compact; resistant to CBD and leaf rust.
Coffee (Arabica),Batian,Coffee Research Institute,Medium/Highland,730-1000,20-30,Tall variety; excellent cup quality; disease resistant.
Macadamia,KRG 15,KALRO,Medium/Highland,1000-1500,30-50,High nut recovery; suited to central highlands.
Macadamia,Embu 1,KALRO,Medium/Highland,1000-1500,25-45,Good kernel quality; moderate yield.
Mangoes,Apple Mango,KALRO/HCDA,Coastal/Dryland,1000-1200,40-60,Most popular domestic variety; sweet and juicy.
Mangoes,Tommy Atkins,KALRO/HCDA,Coastal/Dryland,1000-1200,50-80,Export quality; good shelf life; disease tolerant.
Onions,Red Creole,Simlaw Seeds,Medium/Highland,90-120,120-160,Popular red onion; good storage quality.
Onions,Bombay Red,East Africa Seeds,Medium,100-130,100-140,Large bulb size; pungent flavor; high market value.
Cabbage,Gloria F1,East Africa Seeds,Medium/Highland,70-85,300-400,Compact heads; tolerant to black rot.
Cabbage,Copenhagen Market,Simlaw Seeds,Medium/Highland,80-95,250-350,Round heads; reliable open-pollinated variety.
Cotton,KSA 81M,KALRO,Dryland/Medium,150-180,10-15,Medium staple; adapted to western Kenya conditions.
Cotton,HART 89M,KALRO,Dryland,140-170,8-12,Good lint quality; tolerant to bacterial blight.
Pigeon Peas,ICEAP 00040,ICRISAT/KALRO,Dryland,150-180,6-8,Early maturing; resistant to fusarium wilt.
Pigeon Peas,KAT 60/8,KALRO,Dryland/Medium,120-150,5-7,Short-duration; good for intercropping with maize.
Rice (Upland),NERICA 1,WARDA/KALRO,Medium,90-100,15-20,Upland adapted; drought tolerant; good grain quality.
Rice (Upland),NERICA 10,WARDA/KALRO,Medium/Dryland,100-110,12-18,Resistant to blast; good milling quality.
Sisal,Hybrid 11648,KALRO,Dryland/Coastal,730-1000,8-12,High fibre yield; resistant to zebra disease.
Pyrethrum,P4,Pyrethrum Board of Kenya,Highland,180-240,3-5,High pyrethrin content; suited to highland conditions.
Pyrethrum,Clone 22,Pyrethrum Board of Kenya,Highland,180-240,4-6,High yielding clone; good flower production.
