Crop,ph_min,ph_max,n_need,p_need,k_need,price_per_kg,yield_per_acre,pref_texture
Maize,5.5,7.0,high,high,medium,55,1000,Loam
Beans,6.0,7.0,low,medium,low,95,700,Loam
Potato,5.0,6.5,high,high,high,32,4000,Sandy Loam
Tomato,6.0,7.0,high,high,high,40,5000,Loam
Kale (Sukuma Wiki),5.5,7.0,high,medium,medium,20,5000,Clay Loam
Wheat,6.0,7.5,high,high,medium,105,1000,Clay
Sorghum,5.0,7.5,low,low,low,68,1000,Clay
Avocado,5.0,6.5,medium,medium,high,30,2000,Sandy Loam
Tea,4.5,5.5,high,medium,medium,20,2200,Clay
Finger Millet,5.0,7.0,low,low,low,60,600,Sandy
Cassava,5.0,8.0,low,low,medium,10,4000,Sandy
Sweet Potato,5.0,7.0,low,medium,high,18,3500,Sandy Loam
Groundnuts,5.5,7.0,low,medium,medium,90,400,Sandy
Cowpeas,5.0,7.5,low,low,low,65,350,Sandy
Sunflower,6.0,7.5,medium,medium,medium,48,750,Sandy
Coffee (Arabica),5.0,6.0,high,medium,high,380,800,Loam
Macadamia,5.0,6.5,medium,medium,medium,135,1500,Loam
Mango,5.5,7.5,low,low,medium,20,2800,Sandy
Onion,6.0,7.0,high,high,medium,70,3500,Sandy Loam
Cabbage,6.0,7.5,high,high,high,12,10000,Clay Loam
Cotton,5.8,8.0,medium,medium,medium,58,900,Clay
Pigeon Peas,5.0,7.0,low,low,low,75,500,Sandy
Rice (Upland),5.0,7.0,high,medium,medium,105,1600,Clay
Sisal,5.5,8.5,low,low,low,90,900,Sandy
Pyrethrum,5.5,6.5,medium,high,medium,220,400,Loam
Coffee (Robusta),5.0,6.5,high,medium,high,320,950,Loam
Rice (Lowland/Paddy),5.5,7.0,high,high,medium,100,2000,Clay
Millet,5.0,8.0,low,low,low,58,600,Sandy
Green Grams,5.5,7.5,low,low,low,105,300,Sandy Loam
Soybeans,6.0,7.0,low,medium,medium,75,550,Loam
Spinach,6.0,7.5,high,medium,medium,25,3500,Loam
Carrot,6.0,7.0,low,medium,high,38,5500,Sandy Loam
Capsicum,6.0,7.0,high,high,high,90,4500,Loam
Chilies,6.0,7.5,medium,medium,medium,165,1800,Sandy Loam
Dhania,6.0,7.5,low,low,low,75,900,Loam
Garlic,6.0,7.5,high,medium,high,265,1800,Sandy Loam
Snow Peas,6.0,7.5,low,medium,medium,185,1300,Loam
Arrow Root,5.5,7.0,medium,medium,high,55,4500,Clay Loam
Banana,5.5,7.0,high,medium,high,12,7500,Loam
Watermelon,6.0,7.5,medium,medium,medium,10,5500,Sandy
Passion Fruit,6.0,7.5,high,medium,high,70,4500,Loam
Pixie Oranges,6.0,7.5,medium,medium,high,28,4000,Sandy Loam
Pawpaw,6.0,7.5,high,medium,high,18,10000,Sandy Loam
Wambugu Apples,5.5,7.0,medium,medium,high,75,2000,Loam
Napier Grass,5.0,8.0,medium,low,medium,5,15000,Loam
Lucerne,6.5,8.0,low,medium,high,28,6500,Clay Loam
Sugarcane,5.5,8.0,high,medium,high,3,27000,Loam
Cashew Nuts,5.0,7.5,low,low,medium,185,900,Sandy
Coconuts,5.5,8.0,low,low,high,22,2500,Sandy
